id,room_id,category,subcategory,date,photoUrl,description,cost,dateFixed
1,91,1,5,Tue May 07 2019 09:37:10 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Odio sequi autem consectetur iusto in autem.,716,Sun Aug 04 2019 04:54:36 GMT-0700 (PDT)
2,83,2,9,Mon Jul 08 2019 13:30:45 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Ullam est ut doloremque adipisci.,754,Mon Sep 09 2019 10:02:52 GMT-0700 (PDT)
3,45,5,22,Tue Jun 25 2019 09:39:12 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Nihil commodi sequi ipsa provident perspiciatis et omnis architecto aut.,638,Tue Jun 25 2019 19:15:58 GMT-0700 (PDT)
4,95,5,23,Tue Jul 02 2019 15:24:53 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Consequatur assumenda dolore necessitatibus provident sit dolorem consequatur laudantium consequuntur.,73,Tue Sep 03 2019 12:26:55 GMT-0700 (PDT)
5,97,3,15,Thu Apr 04 2019 11:58:58 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Ut velit qui ipsa.,250,Fri Sep 13 2019 06:31:38 GMT-0700 (PDT)
6,5,1,3,Mon Jul 22 2019 23:48:52 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Doloremque molestiae consequatur.,752,Sat Sep 14 2019 02:28:35 GMT-0700 (PDT)
7,75,5,22,Tue Apr 23 2019 14:52:20 GMT-0700 (PDT),http://lorempixel.com/400/400/business,At minima amet consequuntur corporis dolor sed amet iste.,199,Fri Jul 12 2019 02:56:45 GMT-0700 (PDT)
8,40,5,23,Mon Apr 29 2019 08:30:08 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Fugiat necessitatibus et.,684,Thu Sep 19 2019 01:46:45 GMT-0700 (PDT)
9,66,4,21,Thu Jun 27 2019 13:13:19 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Animi culpa autem qui eligendi cumque dolorem sint.,159,Thu Jul 11 2019 11:38:30 GMT-0700 (PDT)
10,94,1,3,Thu Jul 11 2019 22:36:07 GMT-0700 (PDT),http://lorempixel.com/400/400/business,Aperiam ab est.,719,Thu Sep 19 2019 04:43:16 GMT-0700 (PDT)
