id,room_id,category_id,subcategory_id,photoUrl,description,cost,date_issued,contact_id,date_received,date_resolved
1,4,4,18,http://lorempixel.com/400/400/business,Tenetur dolorum suscipit natus animi inventore perspiciatis.,701,2019-8-19,10,2019-8-20,2019-9-1
2,2,2,11,http://lorempixel.com/400/400/business,Placeat saepe vel debitis maiores quos.,253,2019-7-27,6,2019-7-30,2019-8-2
3,51,1,2,http://lorempixel.com/400/400/business,Quisquam ut delectus error voluptatem rerum quis.,694,2019-8-15,,,
4,82,4,19,http://lorempixel.com/400/400/business,Possimus quasi illo.,16,2019-8-11,,,
5,66,2,12,http://lorempixel.com/400/400/business,Repudiandae reprehenderit explicabo blanditiis.,239,2019-8-2,,,
6,79,5,22,http://lorempixel.com/400/400/business,Ipsam unde possimus recusandae eligendi iure.,137,2019-8-18,9,2019-8-19,2019-9-2
7,7,1,7,http://lorempixel.com/400/400/business,Possimus aut ipsum.,475,2019-8-9,3,2019-8-10,2019-8-19
8,14,1,6,http://lorempixel.com/400/400/business,Ut nobis quidem sapiente saepe excepturi dicta sed excepturi corporis.,81,2019-8-2,5,2019-8-5,2019-8-18
9,65,3,17,http://lorempixel.com/400/400/business,Delectus dolorem error modi.,456,2019-8-17,,,
10,80,1,3,http://lorempixel.com/400/400/business,Error eos itaque odio modi perspiciatis.,420,2019-8-6,5,2019-8-7,2019-8-12
11,5,3,17,http://lorempixel.com/400/400/business,Nostrum impedit est delectus voluptate.,451,2019-8-7,,,
12,71,2,12,http://lorempixel.com/400/400/business,Ut sunt hic quia sed accusantium dolor illum.,126,2019-8-3,6,2019-8-5,2019-8-10
13,22,1,1,http://lorempixel.com/400/400/business,Sed facere eum commodi quia est velit nam.,405,2019-7-25,,,
14,85,4,18,http://lorempixel.com/400/400/business,Magnam iusto temporibus autem ut occaecati eum cupiditate.,452,2019-8-13,10,2019-8-16,
15,74,1,1,http://lorempixel.com/400/400/business,Quibusdam tempore dolores id.,821,2019-8-16,8,2019-8-19,
16,78,5,23,http://lorempixel.com/400/400/business,Consequatur cupiditate rerum aspernatur placeat nisi.,358,2019-8-11,,,
17,14,1,5,http://lorempixel.com/400/400/business,Veritatis velit ut ut magnam modi provident aut ut.,288,2019-8-18,3,2019-8-20,2019-8-26
18,61,4,21,http://lorempixel.com/400/400/business,Error quas eum atque recusandae voluptas.,511,2019-8-14,1,2019-8-17,2019-8-26
19,95,2,11,http://lorempixel.com/400/400/business,Et vel et dolorem quibusdam.,922,2019-8-19,,,
20,36,3,15,http://lorempixel.com/400/400/business,Omnis architecto provident nisi ut.,972,2019-7-29,,,
21,27,1,1,http://lorempixel.com/400/400/business,Doloribus reprehenderit ratione ipsum velit quam assumenda odio sequi molestiae.,259,2019-7-30,3,2019-8-2,
22,28,5,23,http://lorempixel.com/400/400/business,Perferendis magnam eum et et occaecati deserunt id.,569,2019-7-25,,,
23,21,3,16,http://lorempixel.com/400/400/business,Qui molestiae maiores.,692,2019-8-5,4,2019-8-6,
